tau,t,y,v
2.51327,0,1,0
2.51327,2.51327,-2.15827,-2.51327
2.51327,5.02655,-1.6584,10.8487
2.51327,7.53982,30.845,-19.2464
2.51327,10.0531,-114.943,-35.9829
2.51327,12.5664,157.644,366.545
2.51327,15.0796,580.989,-1187.31
2.51327,17.5929,-4237.96,1102.35
2.51327,20.1062,11917.2,8271.99
2.51327,22.6195,-4930.76,-47804.3
2.51327,25.1327,-109503,115567
0.502655,0,1,0
0.502655,0.502655,0.873669,-0.502655
0.502655,1.00531,0.510636,-0.878308
0.502655,1.50796,0.00464094,-1.02402
0.502655,2.01062,-0.510676,-0.896991
0.502655,2.51327,-0.897039,-0.526979
0.502655,3.01593,-1.0486,-0.00950487
0.502655,3.51858,-0.92091,0.518782
0.502655,4.02124,-0.543803,0.916143
0.502655,4.52389,-0.0145997,1.07375
0.502655,5.02655,0.526971,0.945442
0.502655,5.5292,0.935629,0.561119
0.502655,6.03186,1.09948,0.0199337
0.502655,6.53451,0.970601,-0.535243
0.502655,7.03717,0.578941,-0.955502
0.502655,7.53982,0.0255152,-1.1258
0.502655,8.04248,-0.543597,-0.996402
0.502655,8.54513,-0.975771,-0.597284
0.502655,9.04779,-1.15273,-0.031353
0.502655,9.55044,-1.02286,0.552032
0.502655,10.0531,-0.616162,0.996441
0.502655,10.5558,-0.0374559,1.18028
0.502655,11.0584,0.560547,1.05
0.502655,11.5611,1.01752,0.635589
0.502655,12.0637,1.20846,0.0438334
0.502655,12.5664,1.07782,-0.569141
0.502655,13.069,0.655581,-1.03901
0.502655,13.5717,0.0504948,-1.23729
0.502655,14.0743,-0.577812,-1.10636
0.502655,14.577,-1.06093,-0.676152
0.502655,15.0796,-1.26678,-0.0574501
0.502655,15.5823,-1.13562,0.586559
0.502655,16.085,-0.69732,1.08328
0.502655,16.5876,-0.0647093,1.29694
0.502655,17.0903,0.59538,1.16562
0.502655,17.5929,1.10607,0.7191
0.502655,18.0956,1.3278,0.0722829
0.502655,18.5982,1.19639,-0.604274
0.502655,19.1009,0.741509,-1.12931
0.502655,19.6035,0.0801816,-1.35936
0.502655,20.1062,-0.613238,-1.22794
0.502655,20.6088,-1.153,-0.764564
