tau,t,y,v
2.51327,0,1,0
2.51327,2.51327,-0.751236,-0.660033
2.51327,5.02655,0.128712,0.991682
2.51327,7.53982,0.55785,-0.829942
2.51327,10.0531,-0.966867,0.255282
2.51327,12.5664,0.89484,0.446387
2.51327,15.0796,-0.377606,-0.925966
2.51327,17.5929,-0.327497,0.944852
2.51327,20.1062,0.869662,-0.493648
2.51327,22.6195,-0.979146,-0.20316
2.51327,25.1327,0.601478,0.79889
0.502655,0,1,0
0.502655,0.502655,0.876328,-0.481715
0.502655,1.00531,0.535901,-0.844281
0.502655,1.50796,0.062922,-0.998018
0.502655,2.01062,-0.42562,-0.904902
0.502655,2.51327,-0.808888,-0.587963
0.502655,3.01593,-0.992082,-0.125595
0.502655,3.51858,-0.92989,0.367839
0.502655,4.02124,-0.637695,0.770289
0.502655,4.52389,-0.187769,0.982213
0.502655,5.02655,0.308599,0.951192
0.502655,5.5292,0.728638,0.684899
0.502655,6.03186,0.968452,0.2492
0.502655,6.53451,0.968725,-0.248137
0.502655,7.03717,0.729389,-0.684099
0.502655,7.53982,0.309643,-0.950853
0.502655,8.04248,-0.186691,-0.982419
0.502655,8.54513,-0.636849,-0.770989
0.502655,9.04779,-0.929485,-0.368859
0.502655,9.55044,-0.992219,0.124506
0.502655,10.0531,-0.809533,0.587075
0.502655,10.5558,-0.426613,0.904434
0.502655,11.0584,0.0618267,0.998087
0.502655,11.5611,0.534974,0.844868
0.502655,12.0637,0.875799,0.482677
0.502655,12.5664,0.999999,0.00109743
0.502655,13.069,0.876856,-0.480753
0.502655,13.5717,0.536827,-0.843692
0.502655,14.0743,0.0640172,-0.997949
0.502655,14.577,-0.424627,-0.905368
0.502655,15.0796,-0.808242,-0.58885
0.502655,15.5823,-0.991943,-0.126683
0.502655,16.085,-0.930293,0.366818
0.502655,16.5876,-0.638539,0.769589
0.502655,17.0903,-0.188847,0.982006
0.502655,17.5929,0.307555,0.95153
0.502655,18.0956,0.727886,0.685698
0.502655,18.5982,0.968178,0.250263
0.502655,19.1009,0.968997,-0.247074
0.502655,19.6035,0.730139,-0.683298
0.502655,20.1062,0.310686,-0.950512
0.502655,20.6088,-0.185613,-0.982623
0.502655,21.1115,-0.636002,-0.771687
0.502655,21.6142,-0.92908,-0.369879
0.502655,22.1168,-0.992355,0.123417
0.502655,22.6195,-0.810177,0.586186
0.502655,23.1221,-0.427606,0.903965
0.502655,23.6248,0.0607313,0.998154
0.502655,24.1274,0.534047,0.845455
0.502655,24.6301,0.875268,0.483637
0.502655,25.1327,0.999998,0.00219486
0.251327,0,1,0
0.251327,0.251327,0.968584,-0.248689
0.251327,0.502655,0.876308,-0.481751
0.251327,0.753982,0.728971,-0.684544
0.251327,1.00531,0.535831,-0.844325
0.251327,1.25664,0.309024,-0.951054
0.251327,1.50796,0.0627988,-0.998026
0.251327,1.75929,-0.187372,-0.982289
0.251327,2.01062,-0.425769,-0.904832
0.251327,2.26195,-0.637414,-0.770521
0.251327,2.51327,-0.809009,-0.587796
0.251327,2.7646,-0.929771,-0.368139
0.251327,3.01593,-0.992113,-0.12535
0.251327,3.26726,-0.992117,0.125315
0.251327,3.51858,-0.929784,0.368106
0.251327,3.76991,-0.809029,0.587768
0.251327,4.02124,-0.637441,0.770499
0.251327,4.27257,-0.425801,0.904817
0.251327,4.52389,-0.187406,0.982283
0.251327,4.77522,0.0627642,0.998028
0.251327,5.02655,0.308991,0.951065
0.251327,5.27788,0.535802,0.844344
0.251327,5.5292,0.728948,0.684569
0.251327,5.78053,0.876291,0.481782
0.251327,6.03186,0.968575,0.248722
0.251327,6.28319,1,3.46873e-05
0.251327,6.53451,0.968592,-0.248655
0.251327,6.78584,0.876325,-0.481721
0.251327,7.03717,0.728995,-0.684519
0.251327,7.28849,0.535861,-0.844306
0.251327,7.53982,0.309057,-0.951044
0.251327,7.79115,0.0628334,-0.998024
0.251327,8.04248,-0.187338,-0.982296
0.251327,8.2938,-0.425738,-0.904847
0.251327,8.54513,-0.637388,-0.770543
0.251327,8.79646,-0.808988,-0.587825
0.251327,9.04779,-0.929758,-0.368171
0.251327,9.29911,-0.992108,-0.125384
0.251327,9.55044,-0.992121,0.125281
0.251327,9.80177,-0.929796,0.368074
0.251327,10.0531,-0.80905,0.58774
0.251327,10.3044,-0.637468,0.770477
0.251327,10.5558,-0.425832,0.904802
0.251327,10.8071,-0.18744,0.982276
0.251327,11.0584,0.0627296,0.998031
0.251327,11.3097,0.308958,0.951076
0.251327,11.5611,0.535773,0.844362
0.251327,11.8124,0.728924,0.684595
0.251327,12.0637,0.876275,0.481812
0.251327,12.315,0.968566,0.248756
0.251327,12.5664,1,6.93747e-05
0.251327,12.8177,0.968601,-0.248621
0.251327,13.069,0.876341,-0.48169
0.251327,13.3204,0.729019,-0.684493
0.251327,13.5717,0.53589,-0.844288
0.251327,13.823,0.30909,-0.951033
0.251327,14.0743,0.0628681,-0.998022
0.251327,14.3257,-0.187304,-0.982302
0.251327,14.577,-0.425706,-0.904861
0.251327,14.8283,-0.637361,-0.770565
0.251327,15.0796,-0.808968,-0.587853
0.251327,15.331,-0.929745,-0.368203
0.251327,15.5823,-0.992104,-0.125419
0.251327,15.8336,-0.992126,0.125247
0.251327,16.085,-0.929809,0.368042
0.251327,16.3363,-0.80907,0.587712
0.251327,16.5876,-0.637495,0.770455
0.251327,16.8389,-0.425863,0.904787
0.251327,17.0903,-0.187474,0.98227
0.251327,17.3416,0.062695,0.998033
0.251327,17.5929,0.308925,0.951087
0.251327,17.8442,0.535744,0.844381
0.251327,18.0956,0.7289,0.68462
0.251327,18.3469,0.876258,0.481842
0.251327,18.5982,0.968558,0.248789
0.251327,18.8496,1,0.000104062
0.251327,19.1009,0.968609,-0.248588
0.251327,19.3522,0.876358,-0.48166
0.251327,19.6035,0.729043,-0.684468
0.251327,19.8549,0.535919,-0.844269
0.251327,20.1062,0.309123,-0.951022
0.251327,20.3575,0.0629027,-0.99802
0.251327,20.6088,-0.18727,-0.982309
0.251327,20.8602,-0.425675,-0.904876
0.251327,21.1115,-0.637334,-0.770588
0.251327,21.3628,-0.808948,-0.587881
0.251327,21.6142,-0.929733,-0.368235
0.251327,21.8655,-0.9921,-0.125453
0.251327,22.1168,-0.99213,0.125212
0.251327,22.3681,-0.929822,0.36801
0.251327,22.6195,-0.80909,0.587684
0.251327,22.8708,-0.637521,0.770433
0.251327,23.1221,-0.425895,0.904773
0.251327,23.3734,-0.187508,0.982263
0.251327,23.6248,0.0626604,0.998035
0.251327,23.8761,0.308892,0.951097
0.251327,24.1274,0.535714,0.844399
0.251327,24.3788,0.728876,0.684645
0.251327,24.6301,0.876241,0.481873
0.251327,24.8814,0.968549,0.248823
0.251327,25.1327,1,0.000138749
